Model,Release Date,Release Year,RAM Capacity (Mb),ROM Capacity (Mb),CPU Clock (MHz),Display Diagonal (in),Display Width(px),Display Length(px),Width (mm),Length (mm),Depth (mm),Volume (cubic cm),Mass (grams),Pixel Density (per inch)
"Apple iPhone 3G 8GB (Apple iPhone 1,2)",7/1/2008,2008.5,128,7630,412,3.5,320,480,62.1,115.5,12.3,88.2,133,163
"Apple iPhone 3G CU (Apple iPhone 1,2)",6/1/2009,2009.416667,128,7680,412,3.5,320,480,62.1,115.5,12.3,88.2,133,163
"Apple iPhone 3GS 32GB (Apple iPhone 2,1)",6/1/2009,2009.416667,256,30515.2,600,3.5,320,480,62.1,115.5,12.3,88.2,135,163
"Apple iPhone 3GS CU (Apple iPhone 2,1)",7/1/2009,2009.5,256,30515.2,600,3.5,320,480,62.1,115.5,12.3,88.2,135,163
"Apple iPhone 4 16GB (Apple iPhone 3,1)",6/1/2010,2010.416667,512,15257.6,800,3.5,640,960,58.66,115.2,9.3,62.8,137,326
"Apple iPhone 4 CDMA 16GB (Apple iPhone 3,2)",2/1/2011,2011.083333,512,15257.6,1000,3.5,640,960,58.66,115.2,9.3,81.4,137,163
"Apple iPhone 4S 16GB","10/1/2011",2011.75,512,15257.6,800,3.5,640,960,58.6,115.2,9.3,62.8,140,326
"Apple iPhone 4S CT 64GB","3/1/2012",2012.166667,512,61030.4,800,3.5,640,960,58.6,115.2,9.3,62.8,140,326
"Apple iPhone 5 16GB","9/1/2012",2012.666667,1024,15257.6,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 32GB","9/1/2012",2012.666667,1024,30515.2,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 64GB","9/1/2012",2012.666667,1024,61030.4,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 64GB","9/1/2012",2012.666667,1024,61035,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 CDMA 16GB","9/1/2012",2012.666667,1024,15257.6,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 CDMA 32GB","9/1/2012",2012.666667,1024,30515.2,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 CDMA 32GB","9/1/2012",2012.666667,1024,30518,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 CDMA 64GB","9/1/2012",2012.666667,1024,61030.4,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 5 CDMA 64GB","9/1/2012",2012.666667,1024,61035,1200,4,640,1136,58.6,123.8,7.6,55.1,112,327.9
"Apple iPhone 8GB (Apple iPhone 1,1)",6/1/2007,2007.416667,128,7.5,412,3.5,320,480,61,115,11.6,81.4,135,163
"Apple iPod touch 1st Generation 16GB","9/1/2007",2007.666667,128,15257.6,400,3.5,320,480,61.8,110,8,44.1,120,327.9
"Apple iPod touch 5th generation 64GB","10/1/2012",2012.75,512,61030.4,1000,4,640,1136,58.6,123.4,6.1,44.1,88,327.9
"Apple Newton eMate 300","3/1/1997",1997.166667,3,8,25,6.8,480,320,305,290,53.3,4714.4,1810,84.7
"Apple Newton H1000 (Apple OMP)","8/1/1993",1993.583333,640,4,20,5.2,240,336,114.3,184.2,19.1,402.1,410,79.5
"Apple Newton MessagePad 100","8/1/1993",1993.583333,640,4,20,5.2,240,336,114.3,184.2,19.1,402.1,410,79.5
"Apple Newton MessagePad 110 (Apple Lindy)","3/1/1994",1994.166667,1,4,20,4.5,240,320,101.6,203.2,30,619.4,580.6,88.3
"Apple Newton MessagePad 120 8MB","11/1/1995",1995.833333,2,8,20,4.7,240,320,101.6,203.2,30,619.4,453.59,84.7
"Apple Newton MessagePad 120","10/1/1994",1994.75,2,4,20,4.7,240,320,101.6,203.2,30,619.4,453.59,84.7
"Apple Newton MessagePad 130","3/1/1996",1996.166667,2.5,8,20,4.7,240,320,101.6,203.2,30,619.4,480,84.7
"Apple Newton MessagePad 2000","3/1/1997",1997.166667,5,8,161.9,6.1,320,480,118.7,210.3,27.5,686.5,640,94.5
"Apple Newton MessagePad 2100","11/1/1997",1997.833333,8,8,161.9,6.1,320,480,118.7,210.3,27.9,696.5,640,94.5
"Archos 101 G8 Internet Tablet 16GB","11/1/2010",2010.833333,256,15257.6,1000,10.1,1024,600,270,150,12,486,480,117.8
"Archos 101 G8 Internet Tablet 16GB","11/1/2010",2010.833333,256,15258,1000,10.1,1024,600,270,150,12,486,480,117.8
"Archos 101 G8 Internet Tablet 8GB","11/1/2010",2010.833333,256,7680,1000,10.1,1024,600,270,150,12,486,480,117.8
"Archos 101 G9 16GB","9/1/2011",2011.666667,512,15257.6,1000,10.1,1280,800,276,167.3,12.6,581.8,649,149.5
"Archos 101 G9 16GB","9/1/2011",2011.666667,512,15258,1000,10.1,1280,800,276,167.3,12.6,581.8,649,149.5
"Archos 101 G9 250GB","9/1/2011",2011.666667,512,3788.8,1000,10.1,1280,800,276,167.3,15.6,720.3,755,149.5
"Archos 5 Internet Tablet 160GB","10/1/2009",2009.75,256,30515.2,800,4.8,480,800,143.2,78.8,20,260.7,286,133.1
"Archos 80 G9 16GB","9/1/2011",2011.666667,512,15257.6,1000,8,1024,768,226,155.3,11.7,410.6,465,160.2
"Archos 80 G9 250GB","9/1/2011",2011.666667,512,3788.8,1000,8,1024,768,226,155.3,14.7,515.9,599,160.2
"Archos Arnova 10","10/1/2010",2010.75,128,1945.6,533,10.2,1024,600,270,182.5,31,1527.5,1100,116.4
"Archos Elements 101 Titanium","2/1/2013",2013.083333,1024,7680,1600,10.1,1280,800,263,174,10.5,480.5,650,149.2
"Archos Elements 70 Titanium","2/1/2013",2013.083333,1024,7680,1600,7,1024,600,198,115,8.6,195.8,280,169.4
"Archos Elements 80 Cobalt","1/1/2013",2013,1024,7680,1600,8,1024,768,153.5,203,11.5,358.3,470,160.2
"Archos Elements 80 Cobalt","1/1/2013",2013,1024,7630,1600,8,1024,768,153.5,203,11.5,358.3,470,160.2
"Archos Elements 80 Platinum","2/1/2013",2013.083333,2048,7680,1200,8,1024,768,200,153,9.8,299.9,480,160.2
"Archos Elements 80 Titanium","3/1/2013",2013.166667,1024,7680,1600,8,1024,768,154,200,9.9,304.9,440,160.2
"Archos Elements 97 Carbon","8/1/2012",2012.583333,1024,15257.6,1000,9.7,1024,768,239,184,11.5,505.7,620,132.2
"Archos Elements 97 Platinum HD","2/1/2013",2013.083333,2048,7680,1200,9.7,2048,1536,187,242,9.8,443.5,670,264.3
"Archos Elements 97 Titanium HD","3/1/2013",2013.166667,1024,7680,1600,9.7,2048,1536,240,184,9,397.4,640,264.3
"Archos Elements 97 Xenon","11/1/2012",2012.833333,512,3788.8,1400,9.7,1024,768,248,188,11.5,536.2,650,132.2
"Archos GamePad A70GP","12/1/2012",2012.916667,1024,7680,1600,7,1024,600,229.8,118.7,15.4,420.1,330,169.4
"Archos Gen10 101 XS ","9/1/2012",2012.666667,1024,15257.6,1500,10.1,1280,800,273,170,8,371.3,600,149.5
"Archos Gen10 101 XS","9/1/2012",2012.666667,1024,15258,1500,10.1,1280,800,273,170,8,371.3,600,149.5
"Archos Gen10 80 XS","11/1/2012",2012.833333,1024,7680,1200,8,1024,768,230,161,8.9,329.6,560,160.2
"Archos PMA400","1/1/2005",2005,64,128,150,3.5,320,240,124,79,23,402.3,280,166.6
"Argox PT-6010 / PT-6310","1/1/2010",2010,128,128,266,2.4,240,320,70.1,168.8,34,402.3,250,166.6
"Argox PT-6020 / PT-6320","1/1/2010",2010,128,128,266,2.4,240,320,70.1,168.8,34,402.3,250,166.6
"Arima U300","1/1/2005",2005,16,32,132,2.7,208,320,55.7,106,19,112.2,120,143.6
"Arima U308","9/1/2006",2006.666667,32,32,132,2.7,208,320,55.5,107.5,20.6,122.9,130,143.6
"Asus Eee Pad MeMO 171 ME370T 16GB","3/1/2012",2012.166667,1024,15257.6,1200,7.1,1280,800,118,200.5,12.85,304,400,213
"Asus Eee Pad Slider SL101 16GB","10/1/2011",2011.75,1024,15257.6,1000,10.1,1280,800,273,180.3,17.3,394.7,960,149.2
"Asus Eee Pad Transformer Prime TF201 64GB","1/1/2012",2012,1024,61030.4,1300,10.1,1280,800,263,180.8,8.3,394.7,586,149.2
"Asus Eee Pad Transformer TF101 16GB","4/1/2011",2011.25,1024,15257.6,1000,10.1,1280,800,271,171,12.98,601.5,680,149.2
"Asus Eee Pad Transformer TF101G 32GB","7/1/2011",2011.5,1024,30515.2,1000,10.1,1280,800,271,171,12.98,245.6,680,215.4
"Asus FonePad ME371MG 8GB","3/1/2013",2013.166667,1024,7680,1200,7,800,1280,120.1,196.6,10.4,245.6,340,215.4
"Asus M530w (Asus Aries)","10/1/2007",2007.75,64,256,416,2.4,320,240,65,117,13.8,104.9,135,163.9
"Asus M930","5/1/2008",2008.333333,64,256,450,2.6,400,240,54,113,18.7,114.1,158,179.5
"Asus M930","5/1/2008",2008.333333,64,256,450,2.6,400,240,54,113,18.7,114.1,158,179.5
"Asus MeMO Pad ME172V 16GB","1/1/2013",2013,1024,15257.6,1000,7,1024,600,119.2,196.2,11.2,261.9,370,169.4
"Asus MeMO Pad ME172V 8GB","1/1/2013",2013,1024,7680,1000,7,1024,600,119.2,196.2,11.2,261.9,370,169.4
"Asus MeMO Pad ME301T 16GB","3/1/2013",2013.166667,1024,14.9,1200,10.1,1280,800,263,180.8,9.9,470.7,556,149.2
"Asus MyPal A600","8/1/2002",2002.583333,64,32,400,3.5,240,320,75,125,12.8,120,138,114.2
"Asus MyPal A620","6/1/2003",2003.416667,64,32,400,3.5,240,320,76.8,125,13.3,127.7,141,114.2
"Asus MyPal A620BT","10/1/2003",2003.75,64,64,400,3.5,240,320,76.8,125,13.3,127.7,141,114.2
"Asus MyPal A626","4/1/2007",2007.25,64,128,312,3.5,240,320,70.8,117,15.7,130.1,158,114.2
"Asus MyPal A632","11/1/2005",2005.833333,64,128,416,3.5,240,320,73.2,122,18.65,166.6,186,114.2
"Asus MyPal A632N","6/1/2006",2006.416667,64,128,416,3.5,240,320,73.2,122,18.65,166.6,186,114.2
"Asus MyPal A636","11/1/2005",2005.833333,64,128,416,3.5,240,320,73.2,122,18.65,166.6,186,114.3
"Asus MyPal A636N","6/1/2005",2005.416667,64,128,416,3.5,240,320,73.2,122,18.65,166.6,186,114.3
"Asus MyPal A639","10/1/2006",2006.75,64,1,416,3.5,240,320,73.2,122,18.8,167.9,187,114.3
"Asus MyPal A686","4/1/2007",2007.25,64,128,312,3.5,240,320,70.8,117,15.7,130.1,165,114.2
"Asus MyPal A696","4/1/2007",2007.25,64,256,416,3.5,240,320,70.8,117,15.7,130.1,165,114.2
"Asus MyPal A716","12/1/2003",2003.916667,64,64,400,3.5,240,320,78,135,17.6,185.3,197,114.2
"Asus MyPal A730","6/1/2004",2004.416667,64,64,520,3.7,480,640,72.8,117.5,16.9,144.6,170,216.2
"Asus MyPal A730w","12/1/2004",2004.916667,128,64,520,3.7,480,640,72.8,117.5,16.9,144.6,170,216.2
"Asus P320 (Asus Galaxy Mini)","6/1/2008",2008.416667,64,128,201,2.6,240,320,54.5,99,13.35,72,105,153.9
"Asus P320 (Asus Galaxy Mini)","6/1/2008",2008.416667,64,128,201,2.6,240,320,54.5,99,13.35,72,105,153.9
"Asus P505","4/1/2005",2005.25,64,64,416,2.8,240,320,58,108,20,125.3,170,141.1
"Asus P525","9/1/2006",2006.666667,64,128,416,2.8,240,320,59,116.8,19,130.9,159.5,141.1
"Asus P526 (Asus Pegasus)","6/1/2007",2007.416667,64,128,201,2.6,240,320,58,110,15.4,98.3,115,151.6
"Asus P527","12/1/2007",2007.916667,64,128,201,2.6,240,320,58,113,15.4,100.9,129,151.6
"Asus P535","2/1/2007",2007.083333,64,256,520,2.8,240,320,59,109,19,122.2,145,141.1
"Asus P550 (Asus Solaris)","12/1/2007",2007.916667,64,256,520,3.5,240,320,71,121,16.5,141.8,188.5,114.2
"Asus P552w","9/1/2008",2008.666667,128,256,624,2.8,240,320,60.5,102,14.5,89.5,105,141.1
"Asus P565","1/1/2009",2009,128,256,800,2.8,480,640,60.5,102,16,98.7,120,282.2
"Asus P565","1/1/2009",2009,128,256,800,2.8,480,640,60.5,102,16,98.7,120,282.2
"Asus P735","5/1/2007",2007.333333,64,256,520,2.8,240,320,59,109,19,122.2,143,141.1
"Asus P750","12/1/2007",2007.916667,64,256,520,2.6,240,320,58,113,17.4,114,130,151.6
"Asus P835 (Asus Galaxy 7)","3/1/2009",2009.166667,288,256,528,3.5,480,800,59,115,13.8,93.6,148,266.3
"Asus P835 (Asus Galaxy 7)","3/1/2009",2009.166667,288,256,528,3.5,480,800,59,115,13.8,93.6,148,266.3
"Asus Padfone 2 A68 16GB","12/1/2012",2012.916667,2048,15257.6,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone 2 A68 16GB","12/1/2012",2012.916667,2048,15258,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone 2 A68 32GB","12/1/2012",2012.916667,2048,30515.2,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone 2 A68 32GB","12/1/2012",2012.916667,2048,30518,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone 2 A68 64GB","12/1/2012",2012.916667,2048,61030.4,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone 2 A68 64GB","12/1/2012",2012.916667,2048,61035,1512,4.7,720,1280,68.9,137.9,9,85.5,135,313.5
"Asus Padfone A66 32GB","6/1/2012",2012.416667,1024,30515.2,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus Padfone A66 32GB","6/1/2012",2012.416667,1024,30518,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus Padfone A66 64GB","6/1/2012",2012.416667,1024,61030.4,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus Padfone A66 64GB","6/1/2012",2012.416667,1024,61035,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus Padfone Infinity 32GB","4/1/2013",2013.25,2048,30515.2,1700,5,1080,1920,72.8,143.5,8.9,93,141,440.6
"Asus Padfone Infinity 32GB","4/1/2013",2013.25,2048,30518,1700,5,1080,1920,72.8,143.5,8.9,93,141,440.6
"Asus Padfone Infinity 64GB","4/1/2013",2013.25,2048,61030.4,1700,5,1080,1920,72.8,143.5,8.9,93,141,440.6
"Asus Padfone Infinity 64GB","4/1/2013",2013.25,2048,61035,1700,5,1080,1920,72.8,143.5,8.9,93,141,440.6
"Asus Padfone","6/1/2012",2012.416667,1024,15257.6,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus Padfone","6/1/2012",2012.416667,1024,15258,1512,4.3,540,960,65.4,128,9.2,77,129,256.7
"Asus R300","11/1/2007",2007.833333,64,128,400,3.5,320,240,101,81.5,13.8,113.6,140,114.2
"Asus R300","11/1/2007",2007.833333,64,128,400,3.5,320,240,101,81.5,13.8,113.6,140,114.2
"Asus R600","10/1/2007",2007.75,64,128,400,4.3,480,272,142,83,18,212.1,260,127.4
"Asus R700","3/1/2008",2008.166667,64,1024,400,4.3,480,272,128,80,13.2,135.2,200,127.4
"Asus R700t","3/1/2008",2008.166667,64,1024,400,4.3,480,272,128,80,13.2,135.2,200,127.4
"Asus R700t","3/1/2008",2008.166667,64,1024,400,4.3,480,272,128,80,13.2,135.2,200,127.4
"Asus Transformer Pad 300 3G / Eee Pad Transformer Prime TF300TG","4/1/2012",2012.25,1024,15257.6,1200,10.1,1280,800,263,180.8,9.9,470.7,680,149.2
"Asus Transformer Pad 300 WiFi / Eee Pad Transformer Prime TF300T","4/1/2012",2012.25,1024,15257.6,1200,10.1,1280,800,263,180.8,9.9,470.7,635,149.2
"Asus Transformer Pad Infinity / Eee Pad Transformer Prime TF700T","7/1/2012",2012.5,1024,61030.4,1600,10.1,1920,1200,263,180.8,8.5,404.2,586,223.8
"Asus Transformer Pad Infinity 3G TF700TG 64GB","7/1/2012",2012.5,1024,61030.4,1512,10.1,1920,1200,263,180.8,8.5,404.2,586,223.8
"Asus Transformer Pad Infinity 4G LTE 64 GB TF700KL / TF700TL","9/1/2012",2012.666667,1024,61030.4,1512,10.1,1920,1200,263,180.8,8.5,404.2,586,223.8
"Asus Transformer Pad Infinity 4G LTE 64 GB TF700KL / TF700TL","9/1/2012",2012.666667,1024,61035,1512,10.1,1920,1200,263,180.8,8.5,404.2,586,223.8
"Asus Vivo Tab RT TF600T","10/1/2012",2012.75,2048,30515.2,1300,10.1,1366,768,263,170,9.4,420.3,525,154.9
"Asus Vivo Tab RT TF600TG","11/1/2012",2012.833333,2048,30515.2,1300,10.1,1366,768,263,170,9.4,420.3,535,154.9
"Asus Vivo Tab RT TF600TL / Tablet 600","11/1/2012",2012.833333,2048,30515.2,1300,10.1,1366,768,263,170,9.4,420.3,535,154.9
"Athesi AT-C5000","1/1/2007",2007,64,128,400,8.4,800,600,270,205,41,2269.4,1500,119.2
"Athesi M3 Black","1/1/2009",2009,128,128,806,3.5,240,320,73,130,19.8,187.9,229,114.2
"Athesi M3 Green","10/1/2006",2006.75,128,64,520,3.5,240,320,78.6,160,24,301.8,250,114.2
"Athesi M3 Red","10/1/2005",2005.75,64,64,400,3.5,240,320,78.6,160,24,301.8,250,114.2
"Athesi M3 Sky","6/1/2007",2007.416667,128,128,520,3.5,240,320,78.6,163.5,24.9,320,270,114.2
"Athesi RP1000 QVGA","9/1/2010",2010.666667,256,512,806,3.5,240,320,73,135,21.5,211.9,250,114.2
"Athesi RP1000 VGA","9/1/2010",2010.666667,256,512,806,3.5,480,640,73,135,21.5,211.9,250,228.3
"AT_T BlackBerry Bold 9700 (RIM Onyx)","11/1/2009",2009.833333,256,256,624,2.4,480,360,60,109,14.1,92.2,122,245.8
"AT_T HTC Fuze (HTC Raphael 110)","11/1/2008",2008.833333,288,512,528,2.8,480,640,51,102,18,93.6,165,290.3
"AT_T HTC Fuze (HTC Raphael 110)","11/1/2008",2008.833333,288,512,528,2.8,480,640,51,102,18,93.6,165,290.3
"AT_T HTC Pure (HTC Topaz 210)","10/1/2009",2009.75,288,512,528,3.2,480,800,53.3,110,15,87.9,117,292.6
"AT_T HTC Pure (HTC Topaz 210)","10/1/2009",2009.75,288,512,528,3.2,480,800,53.3,110,15,87.9,117,292.6
"AT_T HTC Tilt 8900 (HTC Kaiser 110)","10/1/2007",2007.75,128,256,400,2.8,240,320,59,112,19,125.6,190,145.1
"AT_T HTC Tilt 8925 (HTC Kaiser 160)","10/1/2007",2007.75,128,256,400,2.8,240,320,59,112,19,125.6,190,145.1
"AT_T HTC Tilt 8925 (HTC Kaiser 160)","10/1/2007",2007.75,128,256,400,2.8,240,320,59,112,19,125.6,190,145.1
"AT_T HTC Tilt2 T7377 (HTC Rhodium 300)","10/1/2009",2009.75,288,512,528,3.6,480,800,59.2,116,16.65,114.3,178.5,257.6
"AT_T HTC Tilt2 T7377 (HTC Rhodium 300)","10/1/2009",2009.75,288,512,528,3.6,480,800,59.2,116,16.65,114.3,178.5,257.6
"AT_T Lenovo IdeaTab A2107","1/1/2013",2013,1024,15257.6,1000,7,600,1024,122,192,11.5,269.4,400,169.4
"Audiovox Maestro PDA-1032","5/1/2002",2002.333333,32,32,206,3.5,240,320,125,77.5,17.5,169.5,184,114.2
"Audiovox PPC-4100","6/1/2004",2004.416667,64,64,400,3.5,240,320,69,109,22,165.5,159,114.2
"Audiovox PPC-5050 (HTC Falcon)","11/1/2003",2003.833333,64,32,400,3.5,240,320,73,129,18,169.5,176,114.2
"Audiovox PPC-6600 (HTC Harrier)","11/1/2004",2004.833333,128,64,400,3.5,240,320,71.6,125,18.7,167.4,212,114.2
"Audiovox PPC-6601 (HTC Harrier)","11/1/2004",2004.833333,128,64,400,3.5,240,320,71.6,125,18.7,167.4,208,114.2
"Audiovox SMT-5600 (HTC Typhoon)","11/1/2004",2004.833333,32,64,200,2.2,176,220,46.2,107.5,17.5,86.9,103,127.8
"Audiovox Thera PDA-2032","9/1/2002",2002.666667,32,32,206,3.5,240,320,77,128,20,197.1,198,114.2
"Audiovox XV6700 (HTC Apache)","1/1/2006",2006,64,128,416,2.8,240,320,58,108,25,156.6,150,141.1
"Axia A108","12/1/2004",2004.916667,64,64,350,2.2,240,320,48,110,22.25,117.5,120,181.4
"Axia A308","7/1/2006",2006.5,64,128,416,2.2,240,320,48.8,113.3,20.8,115,128,181.4
"Babiken Vefone V1","6/1/2010",2010.416667,128,256,460,3.2,240,400,55,113,17,105.7,129,146.3
"Bell HTC 5800 (HTC Libra 100)","10/1/2007",2007.75,64,256,400,2.4,240,320,51,103.5,19.2,101.3,138,166.6
"Bell HTC 6800 (HTC Titan 100)","7/1/2007",2007.5,64,256,400,2.8,240,320,59,110,18.5,120.1,165,145.1
"BenQ E72","12/1/2007",2007.916667,64,128,260,2,240,320,46.3,108,13.8,69,88,199.2
"BenQ P30","10/1/2004",2004.75,16,32,144,2.7,208,320,52,118,19,116.6,150,143.6
"BenQ P31","6/1/2005",2005.416667,16,48,144,2.7,208,320,52,118,18,110.4,150,143.6
"BenQ P50","1/1/2006",2006,64,64,416,2.8,240,320,60,125,20,150,179,141.3
"BenQ T80","11/1/2007",2007.833333,64,256,260,2.2,240,320,51.5,99,17.9,91.3,108,181.4
"BenQ-Siemens P51","3/1/2007",2007.166667,64,192,416,2.8,240,320,60,122,20,146.4,170,141.3
"Blaupunkt TravelPilot 100","4/1/2008",2008.25,64,1024,396,3.5,320,240,99,99,16.9,165.6,175,114.2
"Blaupunkt TravelPilot 200","4/1/2008",2008.25,64,1024,396,3.5,320,240,99,99,16.9,165.6,180,114.2
"Blaupunkt TravelPilot 300","4/1/2008",2008.25,64,3788.8,396,4.3,480,272,90,123,17.5,193.7,225,128.6
"Blaupunkt TravelPilot 500","12/1/2008",2008.916667,128,7680,500,4.3,480,272,90,123,19,210.3,243,128.6
"Blaupunkt TravelPilot 700","1/1/2009",2009,128,7680,500,4.3,480,272,90,123,19,210.3,243,128.6
"Blaupunkt TravelPilot Lucca 3.3","8/1/2007",2007.583333,64,512,300,3.5,320,240,80,115,25,230,190,114.2
"Blaupunkt TravelPilot Lucca 3.4","8/1/2007",2007.583333,64,512,300,3.5,320,240,80,115,25,230,190,114.2
"Blaupunkt TravelPilot Lucca 3.5 Edition","1/1/2008",2008,64,1024,396,3.5,320,240,109,109,20,237.6,195,114.2
"Blaupunkt TravelPilot Lucca 3.5","1/1/2008",2008,64,1024,396,4.3,480,272,95,122,22,255,190,128.6
"Blaupunkt TravelPilot Lucca 5.2","8/1/2007",2007.583333,128,1945.6,300,4,480,272,94,127,30,358.1,234,137.4
"Blaupunkt TravelPilot Lucca 5.3","12/1/2007",2007.916667,128,1945.6,396,4.3,480,272,95,129,22,269.6,256,128.6
"Blu Tango D100","12/1/2010",2010.916667,256,512,600,2.8,240,320,55,98.7,12.85,69.8,94,143.1
"Bluebird Pidion BIP-1200","9/1/2004",2004.666667,64,32,400,3.5,240,320,77.5,214.3,57.24,950.7,398,114.2
"Bluebird Pidion BIP-1250","1/1/2005",2005,64,160,400,3.5,240,320,77.5,214.3,57.24,950.7,425,114.2
"Bluebird Pidion BIP-1300 CDMA","9/1/2007",2007.666667,128,128,520,3.5,240,320,87,218,56.2,1065.9,507,114.2
"Bluebird Pidion BIP-1300 GSM","9/1/2007",2007.666667,128,128,520,3.5,240,320,87,218,56.2,1065.9,507,114.2
"Bluebird Pidion BIP-2000 CDMA","1/1/2006",2006,128,128,520,3.5,240,320,87,218,56.2,1065.9,507,114.2
"Bluebird Pidion BIP-2000 GSM","1/1/2006",2006,128,128,520,3.5,240,320,87,218,56.2,1065.9,507,114.2
"Bluebird Pidion BIP-2010","1/1/2005",2005,64,64,400,3.5,240,320,87,218,56.2,1065.9,507,114.2
"Bluebird Pidion BIP-5000","9/1/2008",2008.666667,128,128,520,3.5,240,320,75,150.3,24.9,280.7,314,114.2
"Detailed Technical Datasheet of Bluebird Pidion BIP-5000","9/1/2008",2008.666667,128,128,520,3.5,240,320,75,150.3,24.9,280.7,314,114.2
"Bluebird Pidion BIP-5300","9/1/2007",2007.666667,128,128,520,3.5,240,320,75,150.3,24.9,280.7,314,114.2
"Bluebird Pidion BIP-6000","4/1/2009",2009.25,256,512,806,3.5,480,640,80,160,35.5,454.4,407,228.3
"Bluebird Pidion BM-150","11/1/2005",2005.833333,64,128,520,3.5,240,320,72.84,134.77,18.5,181.6,221,114.2
"Bluebird Pidion BM-150R CDMA","1/1/2009",2009,128,256,520,3.5,240,320,72.8,134.8,18.5,181.5,190,114.2
"Bluebird Pidion BM-150R GSM","1/1/2009",2009,128,256,520,3.5,240,320,72.8,134.8,18.5,181.5,190,114.2
"Bluebird Pidion BM-300","10/1/2006",2006.75,64,256,520,2.8,240,320,60,110,13.8,91.1,120,141.1
"Bluebird Pidion BM-500 CDMA","9/1/2007",2007.666667,64,512,520,2.8,240,320,59.7,120,14.9,106.7,143,141.1
"Bluebird Pidion BM-500 GSM","9/1/2007",2007.666667,64,512,520,2.8,240,320,59.7,120,14.9,106.7,143,141.1
"BN NOOK Color","10/1/2010",2010.75,512,7.5,800,7,1024,600,130,210,12,327.6,450,169.4
"BN NOOK HD 16GB","11/1/2012",2012.833333,1024,14.9,1300,7,900,1440,127.1,194.4,11,271.8,315,242.3
"BN NOOK HD 8GB","11/1/2012",2012.833333,1024,7.5,1300,7,900,1440,127.1,194.4,11,271.8,315,242.3
"BN NOOK HD+ Slate 16GB","11/1/2012",2012.833333,1024,14.9,1500,9,1280,1920,162.8,240.3,11.5,449.9,515,255.9
"BN NOOK HD+ Slate 32GB","11/1/2012",2012.833333,1024,29.8,1500,9,1280,1920,162.8,240.3,11.5,449.9,515,255.9
"BN NOOK Simple Touch WiFi","6/1/2011",2011.416667,256,1.9,800,6,600,800,130,170,12,265.2,212,167.1
"BN NOOK Tablet 16GB","11/1/2011",2011.833333,1024,14.9,1000,7,1024,600,127,206,12.2,319.2,400,169.4
"BN NOOK Tablet 8GB","2/1/2012",2012.083333,512,7.5,1000,7,1024,600,127,206,12.2,319.2,400,169.4
"Bsquare Power Handheld","12/1/2003",2003.916667,128,64,400,4,640,480,87,140,19.5,237.5,290,199.2
"Camangi WebStation WS171","12/1/2009",2009.916667,128,256,624,7,800,480,120,200,14.5,348,390,133.1
"Casio BE-300 Pocket Manager","5/1/2002",2002.333333,16,16,166,3.2,240,320,76,121,17.9,164.6,158,125.4
"Casio BE-500 Pocket Manager","11/1/2002",2002.833333,16,16,166,3.2,240,320,76,121,17.9,164.6,158,125.4
"Casio Cassiopeia A-10","2/1/1997",1997.083333,4,4,40,5.1,480,240,175,92,26.5,426.7,380,104.9
"Casio Cassiopeia A-11 Plus","9/1/1997",1997.666667,6,4,40,5.1,480,240,175,92,26.5,426.7,380,104.9
"Casio Cassiopeia A-11","5/1/1997",1997.333333,4,4,40,5.1,480,240,175,92,26.5,426.7,380,104.9
"Casio Cassiopeia A-20","7/1/1998",1998.5,8,8,80,6.5,640,240,185,94.4,25.6,447.1,431,105.2
"Casio Cassiopeia A-21","11/1/1998",1998.833333,16,8,80,6.5,640,240,185,94.4,25.6,447.1,431,105.2
"Casio Cassiopeia A-23G","5/1/1999",1999.333333,16,8,80,6.5,640,240,185,94.4,27.5,480.3,455,105.2
